hays_plant_name,interaction_type,interaction_count
Abutilon fruticosum,adjacentTo,1
Abutilon fruticosum,eats,6
Abutilon fruticosum,hasHost,9
Abutilon fruticosum,interactsWith,1
Abutilon incanum,hasHost,8
Acaciella angustissima,eats,1
Acaciella angustissima,visits,1
Acalypha phleoides,hasHost,3
Acer negundo,adjacentTo,1
Acer negundo,eats,3
Acer negundo,hasHost,15
Achillea millefolium,hasHost,1
Achillea millefolium,interactsWith,1
Achillea millefolium,visitsFlowersOf,2
Adiantum capillus-veneris,adjacentTo,1
Aesculus pavia,adjacentTo,2
Aesculus pavia,hasHost,12
Aesculus pavia,visits,1
Agalinis edwardsiana,eats,1
Agalinis edwardsiana,hasHost,1
Agalinis edwardsiana,interactsWith,1
Agalinis edwardsiana,visits,1
Agalinis heterophylla,hasHost,1
Agalinis heterophylla,visitsFlowersOf,1
Ageratina havanensis,eats,2
Ageratina havanensis,visits,2
Ageratina havanensis,visitsFlowersOf,41
Allium canadense,hasHost,3
Allium drummondii,hasHost,2
Allium drummondii,visitsFlowersOf,6
Allowissadula holosericea,hasHost,8
Allowissadula holosericea,interactsWith,1
Aloysia gratissima,visitsFlowersOf,1
Amaranthus retroflexus,hasHost,10
Amaranthus spinosus,hasHost,4
Ambrosia artemisiifolia,adjacentTo,1
Ambrosia artemisiifolia,hasHost,3
Ambrosia psilostachya,eats,2
Ambrosia psilostachya,hasHost,2
Ambrosia psilostachya,interactsWith,1
Ambrosia psilostachya,visits,1
Ambrosia trifida,eats,1
Ambrosia trifida,hasHost,16
Ambrosia trifida,interactsWith,12
Ambrosia trifida,visitsFlowersOf,1
Ammannia coccinea,hasHost,1
Amorpha fruticosa,adjacentTo,4
Amorpha fruticosa,hasHost,10
Amphiachyris dracunculoides,interactsWith,6
Amphiachyris dracunculoides,visitsFlowersOf,1
Andropogon gerardii,hasHost,7
Andropogon glomeratus,adjacentTo,1
Andropogon virginicus,hasHost,1
Anemone berlandieri,adjacentTo,9
Anemone berlandieri,eats,3
Anemone berlandieri,hasHost,28
Anemone berlandieri,visits,1
Anemone caroliniana,adjacentTo,3
Anemone caroliniana,hasHost,15
Aphanostephus riddellii,interactsWith,3
Arbutus xalapensis,hasHost,1
Argemone albiflora,eats,2
Argemone albiflora,interactsWith,3
Argemone albiflora,visitsFlowersOf,1
Argemone aurantiaca,eats,2
Argemone aurantiaca,visits,2
Arisaema dracontium,hasHost,3
Aristida oligantha,hasHost,1
Aristida purpurea,adjacentTo,1
Aristida purpurea,hasHost,6
Aristolochia erecta,eats,25
Aristolochia erecta,hasHost,14
Aristolochia erecta,visits,13
Aristolochia serpentaria,eats,10
Aristolochia serpentaria,hasHost,9
Aristolochia serpentaria,visits,8
Asclepias asperula,adjacentTo,6
Asclepias asperula,eats,34
Asclepias asperula,hasHost,48
Asclepias asperula,interactsWith,2
Asclepias asperula,visits,33
Asclepias asperula,visitsFlowersOf,29
Asclepias oenotheroides,eats,23
Asclepias oenotheroides,hasHost,25
Asclepias oenotheroides,visits,20
Asclepias texana,eats,7
Asclepias texana,hasHost,6
Asclepias texana,visits,7
Asclepias texana,visitsFlowersOf,1
Asclepias viridiflora,hasHost,1
Asclepias viridis,eats,10
Asclepias viridis,hasHost,4
Asclepias viridis,visits,3
Asclepias viridis,visitsFlowersOf,4
Astragalus leptocarpus,adjacentTo,4
Astragalus leptocarpus,hasHost,8
Astragalus lindheimeri,hasHost,2
Astragalus nuttallianus,hasHost,5
Baccharis neglecta,eats,8
Baccharis neglecta,hasHost,3
Baccharis neglecta,visits,7
Baccharis neglecta,visitsFlowersOf,7
Berlandiera betonicifolia,visits,1
Boehmeria cylindrica,hasHost,1
Boerhavia coccinea,hasHost,2
Boerhavia coccinea,visitsFlowersOf,3
Bothriochloa ischaemum,hasHost,7
Bouteloua curtipendula,adjacentTo,3
Bouteloua curtipendula,hasHost,20
Bouteloua dactyloides,hasHost,15
Bouteloua trifida,interactsWith,1
Brickellia eupatorioides,hasHost,1
Bromus catharticus,adjacentTo,1
Bromus catharticus,hasHost,8
Buglossoides arvensis,visitsFlowersOf,1
Callicarpa americana,adjacentTo,1
Callicarpa americana,eats,2
Callicarpa americana,hasHost,1
Callirhoe involucrata,hasHost,3
Callirhoe involucrata,interactsWith,2
Callirhoe leiocarpa,eats,1
Callirhoe leiocarpa,interactsWith,1
Callirhoe leiocarpa,visits,1
Calyptocarpus vialis,adjacentTo,1
Calyptocarpus vialis,eats,3
Calyptocarpus vialis,hasHost,4
Calyptocarpus vialis,interactsWith,7
Calyptocarpus vialis,visits,3
Calyptocarpus vialis,visitsFlowersOf,3
Campsis radicans,eats,1
Campsis radicans,hasHost,5
Campsis radicans,interactsWith,1
Campsis radicans,visitsFlowersOf,1
Capsella bursa-pastoris,eats,1
Capsicum annuum,hasHost,3
Carex planostachys,interactsWith,2
Carya illinoinensis,adjacentTo,3
Carya illinoinensis,eats,6
Carya illinoinensis,hasHost,23
Carya illinoinensis,interactsWith,39
Carya illinoinensis,parasiteOf,1
Castilleja indivisa,visits,1
Castilleja indivisa,visitsFlowersOf,2
Castilleja purpurea,adjacentTo,1
Catalpa speciosa,hasHost,1
Celtis laevigata,eats,15
Celtis laevigata,hasHost,76
Celtis laevigata,interactsWith,20
Celtis laevigata,parasiteOf,8
Celtis laevigata,visits,2
Celtis lindheimeri,hasHost,1
Centaurea melitensis,visits,1
Cephalanthus occidentalis,adjacentTo,1
Cephalanthus occidentalis,eats,2
Cephalanthus occidentalis,hasHost,6
Cephalanthus occidentalis,interactsWith,1
Cephalanthus occidentalis,visits,2
Cephalanthus occidentalis,visitsFlowersOf,23
Cercis canadensis,adjacentTo,1
Cercis canadensis,eats,2
Cercis canadensis,hasHost,7
Cercis canadensis,interactsWith,4
Cercis canadensis,parasiteOf,3
Cercis canadensis,visitsFlowersOf,7
Chaerophyllum tainturieri,adjacentTo,1
Chaetopappa bellidifolia,adjacentTo,1
Chaetopappa effusa,adjacentTo,1
Chamaecrista fasciculata,adjacentTo,1
Chamaecrista fasciculata,hasHost,1
Chamaecrista fasciculata,visitsFlowersOf,1
Chamaesaracha coniodes,interactsWith,68
Chaptalia texana,eats,1
Chaptalia texana,interactsWith,1
Chasmanthium latifolium,adjacentTo,1
Cheilanthes alabamensis,adjacentTo,2
Chloracantha spinosa,hasHost,1
Cirsium texanum,eats,11
Cirsium texanum,hasHost,1
Cirsium texanum,interactsWith,36
Cirsium texanum,visits,13
Cirsium texanum,visitsFlowersOf,4
Cissus trifoliata,adjacentTo,6
Cissus trifoliata,eats,3
Cissus trifoliata,hasHost,1
Clematis drummondii,adjacentTo,4
Clematis drummondii,eats,1
Clematis drummondii,hasHost,16
Clematis drummondii,visitsFlowersOf,8
Clematis pitcheri,adjacentTo,3
Clematis texensis,adjacentTo,1
Cnidoscolus texanus,interactsWith,1
Cocculus carolinus,adjacentTo,1
Cocculus carolinus,hasHost,12
Colubrina texensis,interactsWith,4
Colubrina texensis,visits,1
Commelina erecta,adjacentTo,3
Commelina erecta,eats,1
Condalia hookeri,adjacentTo,1
Condalia hookeri,visits,2
Conoclinium coelestinum,eats,1
Conoclinium coelestinum,visits,1
Conoclinium coelestinum,visitsFlowersOf,12
Convolvulus equitans,hasHost,1
Convolvulus equitans,interactsWith,2
Cooperia drummondii,adjacentTo,1
Cooperia drummondii,hasHost,4
Cooperia pedunculata,adjacentTo,1
Cooperia pedunculata,hasHost,3
Coreopsis basalis,interactsWith,4
Coreopsis tinctoria,interactsWith,7
Coreopsis tinctoria,visitsFlowersOf,2
Coriandrum sativum,visits,1
Cornus drummondii,hasHost,3
Cornus drummondii,interactsWith,1
Cornus drummondii,visitsFlowersOf,3
Corydalis curvisiliqua,interactsWith,28
Croton capitatus,interactsWith,2
Croton capitatus,parasiteOf,3
Croton lindheimerianus,hasHost,1
Croton monanthogynus,adjacentTo,1
Croton monanthogynus,hasHost,2
Croton monanthogynus,interactsWith,6
Croton monanthogynus,visitsFlowersOf,3
Croton texensis,hasHost,3
Cucurbita foetidissima,hasHost,11
Cucurbita foetidissima,interactsWith,1
Cuscuta exaltata,hasHost,1
Cylindropuntia leptocaulis,eats,3
Cylindropuntia leptocaulis,hasHost,1
Cylindropuntia leptocaulis,visitsFlowersOf,1
Cynodon dactylon,adjacentTo,1
Cynodon dactylon,hasHost,18
Cyperus odoratus,adjacentTo,1
Cyperus retroflexus,adjacentTo,3
Cyperus strigosus,interactsWith,2
Dalea aurea,interactsWith,3
Dalea frutescens,eats,2
Dalea frutescens,hasHost,1
Dalea frutescens,visits,2
Dalea multiflora,parasiteOf,1
Dalea purpurea,eats,1
Dalea purpurea,visitsFlowersOf,1
Dalea tenuis,eats,2
Dalea tenuis,visits,2
Delphinium carolinianum,eats,4
Delphinium carolinianum,visits,4
Descurainia pinnata,eats,17
Descurainia pinnata,hasHost,1
Descurainia pinnata,visits,1
Desmanthus acuminatus,hasHost,4
Desmanthus illinoensis,interactsWith,2
Desmanthus velutinus,hasHost,1
Desmanthus velutinus,interactsWith,1
Dichondra carolinensis,eats,1
Dicliptera brachiata,hasHost,1
Digitaria cognata,hasHost,2
Diospyros texana,adjacentTo,1
Diospyros texana,eats,3
Diospyros texana,hasHost,9
Diospyros texana,interactsWith,2
Diospyros texana,visits,1
Draba cuneifolia,hasHost,1
Dyschoriste linearis,eats,2
Dyschoriste linearis,hasHost,2
Dyschoriste linearis,visits,2
Echinacea angustifolia,eats,3
Echinacea angustifolia,visits,3
Echinocereus reichenbachii,interactsWith,1
Echinochloa colona,hasHost,1
Ehretia anacua,eats,1
Ehretia anacua,visits,1
Elymus virginicus,hasHost,4
Engelmannia peristenia,adjacentTo,1
Engelmannia peristenia,eats,1
Engelmannia peristenia,interactsWith,17
Engelmannia peristenia,visits,1
Eragrostis intermedia,adjacentTo,1
Erigeron geiseri,interactsWith,1
Erigeron modestus,adjacentTo,1
Erigeron modestus,visitsFlowersOf,1
Erodium texanum,eats,1
Erodium texanum,visits,1
Eryngium leavenworthii,interactsWith,2
Eryngium leavenworthii,visitsFlowersOf,2
Eupatorium serotinum,eats,1
Eupatorium serotinum,visitsFlowersOf,1
Euphorbia dentata,adjacentTo,3
Euphorbia dentata,hasHost,14
Euphorbia dentata,visits,1
Euphorbia marginata,eats,1
Euphorbia marginata,interactsWith,3
Euphorbia marginata,visits,3
Euphorbia marginata,visitsFlowersOf,1
Evolvulus sericeus,adjacentTo,1
Eysenhardtia texana,adjacentTo,1
Eysenhardtia texana,eats,7
Eysenhardtia texana,hasHost,1
Eysenhardtia texana,interactsWith,2
Eysenhardtia texana,visits,1
Eysenhardtia texana,visitsFlowersOf,11
Fimbristylis puberula,adjacentTo,3
Fimbristylis vahlii,adjacentTo,3
Forestiera pubescens,eats,2
Forestiera pubescens,visits,2
Forestiera pubescens,visitsFlowersOf,14
Fraxinus albicans,hasHost,5
Funastrum cynanchoides,eats,6
Funastrum cynanchoides,hasHost,2
Funastrum cynanchoides,visits,2
Gaillardia pulchella,eats,5
Gaillardia pulchella,hasHost,1
Gaillardia pulchella,interactsWith,55
Gaillardia pulchella,visits,34
Gaillardia pulchella,visitsFlowersOf,24
Gaillardia suavis,interactsWith,50
Gaillardia suavis,visitsFlowersOf,2
Galphimia angustifolia,adjacentTo,1
Geranium carolinianum,hasHost,3
Geranium carolinianum,visitsFlowersOf,1
Geranium texanum,hasHost,2
Giliastrum incisum,eats,1
Giliastrum incisum,visits,1
Giliastrum rigidulum,adjacentTo,2
Gutierrezia texana,adjacentTo,4
Gutierrezia texana,hasHost,7
Gutierrezia texana,interactsWith,1
Gutierrezia texana,visitsFlowersOf,1
Gymnosperma glutinosum,eats,1
Gymnosperma glutinosum,visits,1
Hedeoma acinoides,hasHost,1
Helenium amarum,hasHost,1
Helenium amarum,interactsWith,38
Helenium autumnale,interactsWith,8
Helenium autumnale,visitsFlowersOf,1
Helianthus annuus,adjacentTo,4
Helianthus annuus,eats,8
Helianthus annuus,hasHost,14
Helianthus annuus,interactsWith,60
Helianthus annuus,parasiteOf,1
Helianthus annuus,visits,5
Helianthus annuus,visitsFlowersOf,27
Helianthus maximiliani,hasHost,2
Helianthus maximiliani,interactsWith,1
Helianthus maximiliani,visits,1
Helianthus maximiliani,visitsFlowersOf,3
Heterotheca subaxillaris,eats,2
Heterotheca subaxillaris,hasHost,1
Heterotheca subaxillaris,interactsWith,1
Heterotheca subaxillaris,visits,1
Heterotheca subaxillaris,visitsFlowersOf,1
Hilaria belangeri,hasHost,6
Hordeum pusillum,hasHost,1
Hydrocotyle umbellata,hasHost,2
Hydrocotyle verticillata,hasHost,4
Ibervillea lindheimeri,eats,1
Ibervillea lindheimeri,interactsWith,3
Ibervillea lindheimeri,visits,1
Ilex decidua,eats,3
Ilex decidua,hasHost,3
Ilex vomitoria,eats,4
Ilex vomitoria,hasHost,3
Ilex vomitoria,interactsWith,6
Indigofera miniata,hasHost,3
Indigofera miniata,interactsWith,2
Indigofera miniata,visitsFlowersOf,1
Ipomoea cordatotriloba,eats,4
Ipomoea cordatotriloba,hasHost,2
Ipomoea cordatotriloba,interactsWith,3
Ipomoea cordatotriloba,visits,1
Ipomoea cordatotriloba,visitsFlowersOf,6
Ipomoea purpurea,hasHost,2
Ipomopsis rubra,hasHost,3
Iva annua,eats,1
Juglans major,interactsWith,2
Juniperus ashei,adjacentTo,1558
Juniperus ashei,eats,5
Juniperus ashei,hasHost,52
Juniperus ashei,interactsWith,258
Juniperus ashei,visits,2
Juniperus virginiana,eats,1
Juniperus virginiana,hasHost,7
Juniperus virginiana,interactsWith,4
Justicia americana,adjacentTo,1
Justicia americana,hasHost,11
Justicia pilosella,adjacentTo,1
Justicia pilosella,visitsFlowersOf,5
Lamium amplexicaule,adjacentTo,1
Lamium amplexicaule,eats,4
Lamium amplexicaule,interactsWith,1
Lamium amplexicaule,visits,2
Lamium amplexicaule,visitsFlowersOf,7
Lantana urticoides,eats,11
Lantana urticoides,hasHost,1
Lantana urticoides,visits,1
Lantana urticoides,visitsFlowersOf,3
Leersia oryzoides,hasHost,1
Lepidium austrinum,eats,1
Lepidium austrinum,hasHost,1
Lepidium virginicum,hasHost,1
Leucophyllum frutescens,adjacentTo,1
Leucophyllum frutescens,hasHost,1
Leucophyllum frutescens,interactsWith,1
Leucophyllum frutescens,visitsFlowersOf,1
Liatris punctata,eats,1
Liatris punctata,visits,1
Liatris punctata,visitsFlowersOf,2
Ligustrum japonicum,hasHost,2
Ligustrum japonicum,interactsWith,1
Ligustrum lucidum,eats,4
Ligustrum lucidum,interactsWith,3
Lindera benzoin,hasHost,2
Lindheimera texana,hasHost,1
Lindheimera texana,interactsWith,1
Linum berlandieri,eats,2
Linum berlandieri,hasHost,2
Linum berlandieri,visits,2
Linum rupestre,eats,6
Lobelia cardinalis,interactsWith,1
Lobelia cardinalis,visitsFlowersOf,1
Lolium perenne,hasHost,1
Lonicera albiflora,hasHost,1
Lonicera japonica,hasHost,1
Lonicera japonica,interactsWith,1
Lonicera japonica,visitsFlowersOf,2
Lonicera sempervirens,hasHost,1
Lonicera sempervirens,visits,1
Ludwigia octovalvis,hasHost,3
Ludwigia octovalvis,visitsFlowersOf,4
Ludwigia palustris,hasHost,1
Lupinus texensis,eats,1
